保加利亚 总理 送给 普京 保加利亚 牧羊犬 。 好萌 。 「 图 转 」,0,"Bulgarian Prime Minister Vladimir Putin gave the Bulgarian sheepdog. so cute . ""Figure-turn"""
我 觉得 可以 触摸 的 那 种 笔记本 还是 挺 有 意思 的 。,1,I think we can touch that kind of laptop or have very meaning.
32 分钟 ， 淘宝 商城 支付 宝 成交 3 亿 。,0,"32 minutes, Taobao Mall Alipay turnover of 300 million."
非诚勿扰 最 杯 具 的 男 嘉宾 ， 难道 IT 行业 的 都 不受 你们 待 见么 ？,3,"You Are the most cups of male guests, the IT industry do not have to be you see it?"
尼玛 ， 骂 雷锋 不要 扯上 雷锋网 好不 ？,4,"Nima, not something to criticize Lei Feng Lei Feng network really?"
喵星人 的 正确 使用 方法 。,0,The correct way to use meow star people.
所谓 的 爱情 无非 是 壹 个人 把 脸皮 放在 地上 让 另壹 个人 踩踏 #犯贱 #,3,One so-called love nothing more than to individual nerve on the ground to make another personal stampede One Fan Jian # #
我 可以 喊 一 句 吗 ？ 格拉 内罗 ！ 干掉 曼城,4,I can call it a? Glasgow within Rom! Get rid of Manchester City
选 一 个 做 哥哥 ， 你 会 选 哪个 ？,0,"A brother choose one, which would you choose?"
大家 要 小心 这样 的 骗子 啊 ！ （ 图 来自 网络 ）,3,So we have to be careful liar ah! (FIG from the network)
据说 ， 90% 的 体育 委员 都 很 帅 ， 你们 班 的 体委 帅吗 ？,1,"It is said that 90% of sports members are very handsome, handsome body appointed in your class do?"
推荐壹 基金 公益 印象节 作品 《 交易 》 alink,0,"Recommend one fund public works section impression ""deal"" alink"
赢了 。 明天 终于 回家 了 ， 可以 吃 美味 的 家乡 料理 了 ， 呵呵 ！,5,"Won . Tomorrow finally home, you can eat delicious home cooking, huh, huh!"
最 红 最 HOT 的 甩奶舞 《 CHANGE 》 高清 MV alink,1,"Hottest most HOT rejection of milk Dance ""CHANGE"" HD MV alink"
哪里 盛产 极端 / 恐怖 分子 ？ ( 网上 交流 55 ） alink,3,Where is extremely rich / terrorists? (Online communication 55) alink
这 尼玛 ！ 竟然 还 活 着 ！ 上线 去 ！,4,This Nima! Even still alive! On-line go!
校对 也 太 不 小心 了 ， 头版 标题 出 这么 大个 错字 。,3,"Proofreading is also too careless, a front-page headline so big typo."
奥迪 遭 砸 场子 ？ 成都 车展 。,4,Audi was hit wherever he goes? Chengdu Auto Show.
一 个 毫 无 美感 可言 的 轮胎 也 能 做得 如此 浪漫 ， 赞 ！ alink,1,"A milli no beauty at all tires could do so romantic, praise! alink"
冯仑说 要 以做 公益 的 心态 帮 政府 盖房子 。 政府 还 不 给 茶水 钱 。,3,Feng Lun said to be to help the government make public mind to build a house. The government also does not give tea money.
有 人 说 春晚 上 习 林迪翁 唱 的 那 首 歌 叫 《 我们 的 核心 一如既往 》 。,1,"There are people on the show, said Xi Lindi Dion sing that song called ""Our core as always."""
一 生 中 可以 拥有 的 25 件 奢侈品 ， 值得 收藏 ！ （ 图 转 ）,1,"You can have a life of 25 luxury goods, worth collecting! (FIG rpm)"
白羊座 与 12 星座 之间 的 关系 。,0,The relationship between Aries and 12 constellations.
看了 好久 才 反应 过来 … 哈哈 ， 笑 疯 了 … …,5,"Read a long time to react ... ha ha, laugh crazy ... ..."
这 是 多 老 的 飞机 ？ 居然 是 投影 ！,4,This is how old the plane? It is actually a projection!
好 闷 呀 ， 就 听 一 首 粉红 歌 。,1,"Good boring ah, I hear a Pink song."
潘石屹 这 个 狗 日 的 ， 老子 第一 次 转发 他 的 微波 ， 他 立马 就 删除了 。,4,", The first time I forwarded his microwave Pan Shiyi that a dog day, he flew deleted."
其实 对 你 真正 好 的 人 ， 你 一辈子 ， 也 不 会 遇到 几 个 …,0,"In fact, you really good for people, your life, you do not encounter a few ..."
公众 场合 不要 喧哗 似乎 是 好多 人 都 不 知道 ！,3,Sound public do not seem to be a lot of people do not know!
真的 很 好吃 ， 特别是 紫色 的 。,1,"Really delicious, especially the purple."
香港 今天 是 儿童节 。 祝 同学们 天真 ， 快乐 ！,1,"Hong Kong today is Children's Day. I wish the students innocent, happy!"
受 不 了 了 ， 每 一 项 都 是 致命 诱惑 啊 ！,3,"Not the subject, and each one can be fatal temptation to ah!"
你 以为 这 只 是 一 双 拖鞋 ？ 你 太 单纯 了 ！,3,Do you think this is only one pair of slippers? You too simple!
0920 话题 ： 说说 你 比较 忌讳 谈的 话题,0,0920 Topic: Tell me more taboo to talk about the topic
春节 啦 ！ 庆祝 一下 ！ 热闹 热闹 ！ 哈哈 ！,5,Chinese New Year it! Celebrate ! Busy busy! Haha!
我 爱 面条 ， 超爱 ！ 面面 俱到 才 是 人生,1,"I love noodles, super love! Cover everything in life is only"
焚蛋 ！ 放开 我 、 放开 我 、 放开 。 太 可爱 了 ！,1,"Burning eggs! Let me go, let me go, let go. So cute !"
中国 里面 还 有 一 个 地方 叫 北京么 ？,3,China which also has a place called Beijing it?
嗯 。 我 是 该 调整 下 我 的 生活 方式 了 。 但是 我 还是 喜欢 花 怎么 办 。,1,Ok . I was under the adjustment of my way of life. But I still like to spend how to do.
十二 星座 如何 看待 其他 星座 的,0,How about other Zodiac sign
突然 觉得 自己 吃 玉米 的 方式 简直 弱 爆了 ！,3,"I suddenly found myself eating corn, and felt weak burst!"
嘻嘻 嘻嘻 ， 忍不住 又 创作 了 。 欢迎 小飞 出场,5,"Hee hee hee hee, could not help but created. Welcome appearances boats"
视频 ： 薄熙来 主持 召开 重庆 市委 常委会 并 讲话 alink,0,"Video: Bo Xilai, the Chongqing Municipal Standing Committee and chaired the speech alink"
# 中国 白领 的 一 天 # 这 就 是 典型 中国 白领 的 一 天 ！ 来 对号 入座 ！,3,# # One day China's white-collar workers this would be one day a typical Chinese white-collar! To condemnation!
胖的 唯一 原因 ， 是 太 小 的 身体 容纳 不 了 我 饱满 的 性格 。,1,"The only reason fat, is too small to accommodate the body is not my full character."
本来 骁勇 好斗 的 黄小瘸 现在 变蔫儿 了 ， 原因 可能 是 房 劳 过度 。,3,"Originally brave and aggressive Huang lame now become listless children, and may be due to excessive labor room."
【 心理 提示 】 真理 ， 但是 很 少 有 人 明白 ！,0,"[Note] psychological truth, but there are very few people understand!"
据说 ， 这 是 世界 上 最 勇敢 的 旅行者 ， 世界上 最 壮美 的 拥抱 ！,1,"It is said that this is the world's most courageous travelers, the world's most magnificent embrace!"
与 特 奥运 动员 王迪 ， 陈嘉怡 相聚 。 他们 的 亲热 让 人 心头 一 暖 。 爱 ！,1,"Special Olympics mobilization and Di, Chen Jiayi together. They let people affectionate of a warm heart. Love !"
今天 遇到 很多 朋友 ： G-Star Raw 程 先生 和 郭 天皇 。,0,Today encounter a lot of friends: Mr. G-Star Raw and Guo Cheng Emperor.
今天 又 把 Galaxy Nexus 取 出来 用 ， 安卓 4.0 真的 很 不错 。,1,"The Galaxy Nexus has today taken out with, Andrews 4.0 is really good."
如果 路口 红灯 改 造成 这样 ， 看 你 还 闯 不 ？,3,"If crossing a red light causing this change, see you not break?"
#iPad 2# 官网 的 美图 。 太 赞 了 ！ alink,1,#iPad 2 # Mito official website. awesome ! alink
# 非洲 摩托 骑 行 # 很 喜欢 的 一 张 照片 。,1,African riding a motorcycle line # # liked a photo.
经典 ！ 罕见 国产 微 电影 创意 ， 绝了 ， 乐而不淫 ！ alink,1,"Classic! Rare domestic micro-film ideas, no way out, but not obscene music! alink"
我 最 亲爱的 ， 你 过 的 怎么样 # 张惠妹 演唱会 天津站 #,1,"My dearest, how was your concert Mei # # Tianjin Railway Station"
一览 众 美 腿 ， 人生 悠哉 啊 。,1,"List of all the United States leg, carefree life ah."
0820 话题 ： 你 身边 的 明星 脸,0,0820 topic: star face around you
为什么 别人 喊 周星驰 叫 星爷 ， 看看 这个 ， 你 就 会 懂 的 了,3,"Why do people call Stephen Chow called, look at this, you will understand the"
这 货 居然 是 蛋糕 ， 送给 爱 读书 的 人 不错 。 「 转 」,1,"This cargo is actually cake, gave people love reading good. ""U-turn"""
夜戏 ， 夜 戏 。 我 已经 连续 好几 天 清晨 五点 才 收工 啦 ！,5,"Night scenes, night scenes. I have several days in a row early in the morning until five o'clock knock it!"
门上 那 货 是 监考 的 吗 ？ ！ 有 必要 这么 凶残 吗 。,4,That cargo is on the door examiner do? ! It is necessary to do so cruel.
理科 生冷 幽默 ： 《 青年 问 禅师 》 全集  ( via 和 菜头 ),0,"Cold science humor: ""Young asked Jackson,"" The Complete Works (via and turnips)"
武汉 公交车 的 独门 技能 ， 总结 的 太 到位 了 ！ 。  （ 人人 网 ）,1,"Wuhan bus of the unique skills, lessons too in place! . (Renren)"
看看 基地 的 口号 ， 估计 是 写给 内部 员工 的 ， 象 老 杳想 窃密 也 没 机会,3,"Take a look at the base of the slogan, estimated to be written to internal staff, like the old Yao did not want to chance theft"
这 是 世界 上 最 勇敢 的 旅行者 ， 世界上 最 壮美 的 拥抱 ！,1,"This is the world's most courageous travelers, the world's most magnificent embrace!"
来到 南城 公安局 参加 工作 座谈会 ，,0,"South City Public Security Bureau came to participate in the work of the forum,"
最后 一 句 太 霸气 了 ！ 秒 杀 一切 有 木 有 ！,1,The last one too domineering! Seconds to kill everything there is wood there!
中国 楼市 上 傻逼 太 多 。 没辙 。,3,Sucker are too many on the Chinese property market. Mozhe.
饥肠 辘辘 冲到 食堂 看到 这个 顿时 石化 。 吐槽 无力了,3,Lulu hungry to see this immediately rushed to the canteen petrochemical. The inability to Tucao
神吐槽 ： 李湘 把 张惠妹 的 歌唱 得 真 不错 。 ( via 亭 林 镇 独唱团 ),1,God Tucao: Mei Xiang to sing a really good too. (Via kiosk Forest town of Solo Mission)
从 浪费 粮食 角度 批评 公款 吃喝 ， 太 苦口 婆心 了 。,3,"From the perspective of criticism of public funds waste food, too bitter a well-intentioned."
事实 是 喵星人 的 舌头 粘在 上面 拿 不 下来 了 ， 小样 ， 让 你 偷吃  ( 转 ),1,"The fact is that meow star's tongue stuck to get it down, sample, let you eat (turn)"
父子 一起 卷 ， 太 有 爱 了 「 图 edenhansom.com 」,1,"Volume father and son together, too love ""map edenhansom.com"""
女生 有多 讨厌 娘 炮 ， 男生 就 有 多 反感 女 汉子 。,3,"How hate sissy girls, boys more than a disgusted woman man."
天灾人祸 ， 让 人 无奈 ， 只好 自嘲 ， 继续 坚强 … …,2,"Natural disasters, so people had no option but to laugh at yourself, continue to be strong ... ..."
新浪 微 博 “ 查看 大图 ” 的 改版 绝对 无敌 了 ！,1,"Sina microblogging ""view larger map"" revision absolutely invincible!"
龙猫 小毯 ， 看 着 挺 舒服 的 。  稀饭 吗 ？,1,"My Neighbor Totoro small blanket, watching the very comfortable. Porridge it?"
今天 第一 波 队员 来 治疗 。,0,"Today, the first wave of players to treat."
什么 叫 ＂ 炮灰 ＂ 。 就是 明明 是 ＂ 灰 ＂ 却 硬 把 自己 当成 ＂ 炮 ＂ 。,4,"What is ""cannon fodder."" Is obviously a ""gray"" is hard to regard themselves as ""cannon."""
干嘛 ？ 干嘛 ？ 又 引诱 我 ， 抓住 你 给 你 好看 的 ！,3,"Why? Why? Beguiled me, catch you you look good!"
在 光线 传媒 ， 无意 中 看到 这 张 画儿 ， 大家 看看 这 画 的 是 谁 ？,1,"In light media, I have no intention to see that a painting children, we look at who this painting is?"
早安 ， 伟大 勤劳 善良 胆小 财迷 的 中国 人民 。,1,"Good morning, good hard-working timid miser great Chinese people."
结婚 证书 换成 这 种 设计 ， 喜欢 吗 ？,1,"Marriage certificate into this design, like it?"
受到 腾讯 入股 金山 软件 消息 影响 ， 奇虎 360 股价 应声 下跌 4% 。,0,"By Tencent shares Kingsoft news, Qihoo 360 shares fell 4%."
夫妻 、 情侣 必 看 ， 很 给 力 很 无语 又 很 温馨 的 报销 单 。,1,"Husband and wife, the couple will see, it is to force very silent and very welcoming expense account."
心理学家 认为 ， 判断 两 个 人 是否 适合 ， 应 考虑 以下 10 个 因素 。,0,"Psychologists believe, to determine whether two people fit, should consider the following 10 factors."
无限 妖娆 。 你 赢了 。,1,Unlimited enchanting. you win .
“ 风水 大师 ” 组团 考察 莫言 先生 旧居 。  alink,0,"""Feng shui master"" organize groups to visit Mr. Mo Yan old home. alink"
五一 劳动节 获得 了 特别 礼物 ， 淡 定地 得瑟 一 下下 ， 嘿嘿 。,5,"Labor Day received a special gift, light given to Joseph at a lower, hey."
今天 的 防守 做 得 非常 不错 ， 而且 篮板球 赢 了 20 个,1,"Today's defense did very well, and won 20 rebounds"
发家 致富 新 途径 。 零 风险 。,0,A new way to get rich. Zero risk.
《 老友记 》 主演 19年 今夕 对比 「 转 」,0,"""Friends,"" starring 19-year Jinxi contrast ""turn"""
全 场 比赛 结束 ， 曼城 1 ， 阿森纳 1 ， 小伙子们 打 得 不错 ！,1,"The end of the whole game, Manchester City 1, Arsenal 1, lads played quite well!"
啊 ！ 那 这 场 球 什么 时候 踢 的 呀 ？ 我 怎么 就 没 看上 呢 ！ 郁闷,4,"what ! Well, this games when playing the way? How come I did not fancy it! depressed"
博物 君 每 天 都 在 一本正经 地 科普 ， 严禁 调戏 博物 君 。,3,"Jun museum every day in all seriousness science, forbidden dalliance Museum monarch."
这 指甲盖儿 最终 还是 没 保住 ， 我 自己 看着 都 恶心,2,"It ultimately did not keep the nails Gail, I looked at all disgusting"
结论 ： 长 这 幅 叛 的 人 都 长 不 高 。,0,Conclusion: This long pieces are long rebel who is not high.
拍 一 寸 照片 是 一 件 很 严肃 的 事情 ！,3,A shoot-inch photo is a very serious matter!
我 最爱 的 面条 啊 ！ 山西 的 面食 有名 ！,3,I love noodles ah! Shanxi pasta famous!
成功 其实 很 简单 ， 就是 当你 坚持 不住 的 时候 ， 再 坚持 一下 。,1,"Success is really very simple, is that when you fail to hold, then hold on."
我 和 陆 马克 上 周末 在 北大 。 瑞雪 真 漂亮 ！ 老陆,1,Mark and I land in the North over the weekend. Snow is so beautiful! Old Lu
一 女子 遭人 蹲守 伏击 刀 砍 重伤 ， 马上 带来 确切 详情 。,0,"Zaoren a woman squatting ambush knife cut injuries, immediately bring the exact details."
万神殿 ！ 太 壮观 太 壮观 ， 赶紧 去找 拉斐尔 的 墓 有 没 有 给我 提示 ？,1,"Pantheon ! Too spectacular too spectacular, quickly went to Raphael's tomb there is no give me a hint?"
遇到 连 吃 个 泡面 都 这么 有心 的 男人 ， 你 就 嫁 了 吧 。,3,"Encounter even eat instant noodles are so determined man, you marry a bar."
临近 周末 就 格外 的 开心 。 早上 好 。 ^ _ ^,5,Near the weekend especially happy. Good morning . ^ _ ^
# 今日 面孔 # 据 新华社 英文 报道 ： 王 - 立 - 军 被 判处 15 年 有期 徒刑 。,0,"# # Face today, according to Xinhua News Agency reported English: King - Li - army have been sentenced to 15 years in prison."
屁 ， 是 屎 的 灵魂 。 那些 特别 臭的 ， 就是 屎 的 冤魂 。,3,"Fart, feces is the soul. Those special smell, is the feces of innocent people."
你 是 老虎 你 知道 吗 。 知道 吗 。 真 丢人 。 （ 转 ）,4,You know you are a tiger. do you know . What a shame. (Rpm)
写 在 小米 3 岁 生日 之际 ！ 给 大家 爆 一些 料 。,0,Writing on millet 3 birthday! Some give you explosive material.
祝 北 鼻们 在 蛇年 里 吉祥如意 叔爱 你们 北鼻们 也 要 继续 爱叔 哦 么么,1,I wish them good luck north nose in the Year of the Snake t love you in Beibi who also want to continue to love t-Oh Meme
你 说 ， 这样 炸 下去 ， 会 不 会 把 奥巴马 炸成 小 布什 ？,3,"You say, this bombing continues, will not be put Obama blasted George W. Bush?"
各 种 逆天 卷 ， 老师 学生 配合 十分 默契 。   「 via 快乐 麻花 」,1,"Guards various volumes, student teacher with very understanding. ""Via happy twist"""
所以 说 男生 想 搞定 妹子 很 难 ， 但 妹子 想 搞定 男生 易如反掌 。,1,"So the boys want to get my sister very difficult, but my sister wanted to get the boys a breeze."
彩虹 蒲公英 ， 美丽 极致 ， 分享 传播 幸福 。,1,"Rainbow Dandelion, beautiful extreme, spread happiness to share."
据说 这 是 吃 濑尿虾 的 最高 境界 ， 专治 各 种 不服 。 「 转 」,3,"It is said to eat the highest level of mantis shrimp, cures various dissatisfied. ""U-turn"""
很 温馨 的 鬼 故事 。 最 浪漫 的 事 是 和 你 一起 慢慢 躺坟 上 。,1,Very warm ghost stories. The most romantic thing is slowly lie down with you on the grave.
教练 ： 「 可以 少量 吃 盐 了 」 。 # 世界 重新 变彩色 #,0,"Coach: ""Can eating a small amount of salt."" # # World re-change color"
微博看 多 了 人 真 会 绝望 。 嗯 ， 我 忍住 不 骂娘 。,2,"Weibo saw a lot of people will really desperate. Ah, I do not hold back the BS-ing."
可爱 的 邱璎珞 和黄 三 针 虐恋 啊 0 0,1,Lovely Qiu wreaths and yellow three pin ah SM 00
考 过高 富帅 ， 战胜 官 二 代 ！ 加油 ！ （ 邓汉刚 ）,1,"Test is too high rich handsome, beat the officer two generations! Come on! (Deng Hangang)"
比 等待 更 难受 的 是 ， 你 连 自己 在等 什么 都 不 知道 。,2,Even worse than waiting is that you even do not know at all what are you waiting.
# 随手 置 顶回 家 车票 # 你 订到 票 了 吗 ？ 哥 有票 ， 跟 哥 走吧 ！,4,"# Readily set top ticket back home to the # you order tickets yet? Brother have the votes, go with brother!"
看到 这 张 ， 再 不 好 的 心情 都 没 了,2,"Zhang see this, then mood is not good for no more"
来 讨论 ： 豆瓣 FM 收费 版 使用 体验 如何 ？ alink,0,Discuss: watercress FM paid version experience how? alink
欧洲 地图 ， 好 容易 记 啊 ！ 赞 ！,1,"Map of Europe, a good and easy to remember ah! awesome !"
一 张 很 棒 的 摄影 作品 -- 狮子 的 忧伤 好 感人 ！,1,A very stick of photography - the lion's sad good touching!
这 妈 简直 是 太 有才 了 ！,3,This mother is simply too talented!
听说 喜欢 打字 最后 加 “ 。 ” 的 人 ， 都 很 善良 。,1,"I heard like typing the last increase. """" The people are very kind."
“ 要 爱 尽管 去 爱 ， 反正 是 捕风捉影 。 ” （ BY 黄 碧云 ） 晚安 ， 各位 。,1,"""To love in spite of love to go, because it is based on hearsay evidence."" (BY Wong Pik) Good night, everybody."
《 南方 周末 》 创新 工场 探秘 alink,0,"""Southern Weekend"" Innovation Works Quest alink"
撑 不 住 了 ， 还是 得 吃 点 儿,3,"Do not hold live, children still have to eat point"
【 分享 图片 】 小学 六 年级 男生 的 一 封 情书 ， 真诚 而 美丽 ！,1,"Share pictures] [sixth grade boys a love letter, sincere and beautiful!"
焦点 访谈 正在 曝光 非法 保健 食品 推销,0,Focus is exposed illegal health food market
那些 我们 的 学生 时代 。 （ 图片 来自 网络 ）,3,That our student days. (Picture from the network)
军服 控 。 二战 德国 军装 ， 霸气 且 华丽 。,1,"Uniform control. World War II German military uniform, domineering and gorgeous."
# 尼玛 有 话说 # 谁 动 了 我 的 拳皇 ？ alink,4,# # Nima there saying who moved my King of Fighters? alink
10 公斤 减肥 就 有 怎么 大 的 成绩 ！ 够 励志 吧 ？,1,"10 kg weight loss how to have a great success! Inspirational enough, right?"
膜拜 一下 巴 神 的 成名作 吧 ！,1,Worship at the famous bar of God for it!
你 爱 她 ， 她 爱他 ， 他 爱 她 ， 她 又 爱 着 你 。,1,"You love her, she loves him, he loves her, she loves you."
依次 关闭 300 个 页面 做出 一 副 动画 。 很 温暖 的 日本 广告 。  alink,1,And then click Close 300 pages to make an animation. Very warm Japanese advertising. alink
为什么 起 得 这么 早 ？ 第一 是 因为 昨晚 喝酒 了 。 第二 是 忧国忧民 。,3,Why get up so early? The first is because last night to drink. The second is the concern for the fate.
今晚 最 开心 的 人 当 属闵 指导 ， 连续 三 个 赛季 都 在 广东 主场 赢球 。,5,"Tonight the happiest person when Min is a guide, the three consecutive seasons home win in Guangdong."
# 吐 一 吐 # 都 说 侧面 拍照 显瘦 ！ 但 可是 。  你们 都 是 骗 纸 ！,3,# # Spit a spit are said to take pictures side was thin! But however. You have lied to paper!
如果 我 肯 把 这 一 块 给 别人 吃 ， 那 我 一定 超级 喜欢 这个 人 ！,1,"If I am willing to eat this one to someone else, then I must be super love this man!"
这 是 什么 技术 呀 ？ 好 高级 。 ！,3,This is what technology it? Good senior. !
妮玛 感冒 了 ， 好 难受 … …,2,"Nima cold, a pain ... ..."
苹果 店 二 楼 交款 中 ， 新 Nano 也 上市 了,0,"Apple store two floor payment, the new Nano also listed"
Westlife 解散 纪念 视频 ， 7 分钟 ， 14 年 ， 爱 一直 在 ！ alink,1,"Westlife dissolution of the memorial video, seven minutes, for 14 years, has been in love! alink"
快讯 ： 今日 ， CCTV 多 频道 将 对 # 东非 野生 动物 大 迁徙 # 进行 直播 。,0,"News: Today, CCTV and more channels will be broadcast live on the East African Wildlife great migration # #."
如果 你 暗恋 的 人 突然 向 你 表白 ， 你 的 第一 反应 是 什么 ？ 「 转 」,3,"If you crush of people suddenly confession to you, what is your first reaction? ""U-turn"""
今天 求 伯 君 退休 party ， 祝 求 总 开始 崭新 的 人生 ！,1,"Jun Bo today seeking retirement party, seeking always wish to start a new life!"
轻伤 不 下 火线 ！ 这 哥们 真 敬业 啊 ！,1,Minor injuries are not under the line of fire! This man was really dedicated ah!
郭德刚 的 相声 ， 除了 不 好笑 ， 其他 都 很 棒,3,"Guo Degang comic dialogue, except not funny, others are very stick"
我擦 ， 尼玛 ！ 自己 看吧 ！ alink,4,"I rub, Nima! See for yourself! alink"
这 是 多么 想 说真话 的 部门 啊 ， 可 就是说 不 准 。,3,"This is how much you want to tell the truth of the department, ah, can that is not accurate."
想起 那个 “ 你 妈 嫌弃 你 什么 ” ， 我 想 说 ， 我 妈 嫌弃 我 牙膏 挤 得 多,4,"Remember that ""what you despise your mother,"" I want to say, my mother hold anything against me was much toothpaste"
真正 的 中国 婚礼 ！ 这 种 深入 骨髓 的 浪漫 不 是 别的 国家 能 比的,3,The real Chinese wedding! This kind of deep bone marrow romantic country can not be other than the
大家 看 了 一 夜 的 广告 ， 被 憋 上火 没 ， 逼 我们 去 喝 凉 茶 去火呀,3,"We see a night of advertising, is not lit hold, forcing us to drink cold tea, a goal it"
下雪 啦 下雪 啦 （ 这 是 北大 ）,5,Snow friends snow friends (this is the Peking University)
中国 风 元素 书签 ， 想 收集 一 套 ！,0,"Chinese wind element bookmarks, want to collect a set!"
朋友 送 了 台 android 的 ＂ psp ＂ ， 无敌 了 无敌 了,1,"A friend sent the android Taiwan's ""psp"", invincible invincible"
为什么 长 的 特别 特别 漂亮 的 女生 微博都 这么 无聊 呢  ( 试试 效果 ),1,Why long special special beautiful girls microblogging are so boring it (try the effect)
不怕 神 一 样 的 对手 就 怕 猪 一 样 的 队友 ！,4,"Fear God, a kind of rival to fear a pig-like teammates!"
哎呀 ， 说 点 什么 好 呢 。 一 到 休 赛期 就 这样 。 适应 吧 。,3,"Oh, say something good of it. One to the offseason so. Adapt to it."
博客 ： 苍井 空 呼吁 中 日 友好 中国 网民 反应 不一 alink,0,Blog: Aoi appeal to Internet users in China-Japan Friendship mixed reaction alink
楠楠 ， 唱得 不错 。 顺便 问句 ， 村口 染发 的 师傅 收费 高么 ？,1,"Nannan, sing well. Incidentally questions, village hair master high fees it?"
坑 爹 的 一直 在 坑 爹 呀 ！ 俄新社 最新 报道 。 见 截 图 真相 。,4,Pit father always pit father ah! The latest RIA Novosti reported. See screenshots truth.
孩子 这么 小 都 当 了 孩子 他妈了 ， 哎 。,2,"Such a small child when the children are his mother, hey."
我 从 11 楼 跳 下去 ， 才 发现 ， 其实 自己 过得 还 不错 。 （ 转 ）,1,"I jumped from the 11th floor down, only to find, in fact, their own flies pretty good. (Rpm)"
据说 是 目前 最 好 的 ipad 支架 哦 ！,1,It is said to be the most good for ipad stand Oh!
台湾 专题 的 图书 版 。 封面 很 赞 啊 ！,1,Taiwan version of the book topic. Cover is praise ah!
比 情人节 更 庸俗 的 事 就 是 ， 对 情人节 的 接待 规格 待遇 提出 要求 。,3,Valentine's Day is more vulgar than what it is that for Valentine's Day reception specifications requested treatment.
【 足球 趣 图 】 好 可爱 的 图,1,Intriguing [football] cute map
脸上 肉嘟嘟 的 好处 ， 看 一 次 笑 一 次 ！ 太 可爱 了 ！,1,"Benefits meat toot his face, a look at times laugh once! So cute !"
记得 小时候 最 霸气 的 一 句 话 是 ： “ 你 放学 等着 ” 。,1,"Remember when the most domineering of one word: ""You wait for school."""
这 货 不 是 人 。 这 货 不 是 人 。,4,This stock is not a person. This stock is not a person.
这 衣服 要 逆天咯 。 太 有 创意 了 ！,1,This dress to the Guards slightly. So creative!
# 驴 小毛 # 人生 的 四 喜 和 四 悲 … … alink,2,Four hi # # ass hairs and four tragedies in life ... ... alink
照片 为何 被删 ？ 倒读 报纸 -- 却 忽视 真实 ， 为 拍照 而 拍照 ？,3,"Why is deleted photos? Down to read a newspaper - but ignore the real, for the camera while taking pictures?"
是 不 是 胖纸骑 机车 都 这么 杯 具 呢 ， 五月 不 减肥 。,3,"Is not riding a motorcycle is a fat paper are so cups of it, do not lose weight in May."
这 是 一 首 “ 动人 的 ” 小 情歌 ！,1,"This is a ""touching"" little love song!"
这个 社会 ， 人性 不 好 的 能力 强 ， 人性 好的 没 能力 ， 你 明白 吗 ？,3,"This society, human nature is not good for strong capacity, good humanity can not afford to, you understand?"
中国 互联网 行业 ， 还是 原始 社会 时代 ！,3,"Chinese Internet industry, or the primitive society of the times!"
这 不 科学 ！ 求 数学 帝 解释 。 （ 转 ）,3,This unscientific ! Seeking to explain mathematical emperor. (Rpm)
1123 话题 ： 你 做 什么 事情 是 做给 别人 看的 （ 今天 话题 太 喻 舟 了 。 ),3,1123 topic: What do you do things for others to see (today the topic is too Yu boat.)
特多 画家 送给 大大 一 副 油画 。,1,Trinidad and Tobago gave much a painter painting.
腾讯 本 周 可谓 是 倒霉 透顶 ， 盘点 本 周 腾讯 在 互联网 的 那 点 事 。,4,"Tencent can be described as downright bad luck this week, Tencent inventory this week on the Internet that something."
超超 超级 可爱 ！ 超想 捏 他 ！,1,Ultra super cute! Super want to pinch him!
让 吃 瓜 更 爽 的 刀 ， 地球 已经 阻止 不 了 吃 货 的 创意 热情 了 ！,1,"Let cool to eat more melon knife, the Earth has not stop eating the goods creative passion!"
我 这 辈子 是 有 多 惨 啊 ， 今天 是 我 第一 次 看到 彩虹,2,"My life is more miserable ah, this is the first time I see a rainbow"
谁 评 的 ！ 居然 没有 俺们 陕 西面 ！ 真 狗血 。,4,Who comment! There's no Men Shan West! Really the idea.
大 酒 之后 ， 吐 还是 不 吐 真 是 个 问题 。,3,"After the big wine, spit or not to spit really is a problem."
没 吃 过 毛 鸡蛋 的 人 ， 不足以 语 人生 。 找 毛 鸡蛋 去,3,"Do not eat eggs had hair people, the language is not enough life. Mao went looking for eggs"
【 你 的 工资 跑过 物价 了 吗 ？ 】 不 看图 你 也 懂 ， 看 了 图 你 明白 ！,3,"[You pay the price ran yet? Figure] do not you know, look at the map you understand!"
2013 ：  ASAT 对抗 亚太 C5ISR 亮了 ， “ 反霸 从 太空 开始 ” 普世了,0,"2013: ASAT against the Asia-Pacific C5ISR bright, ""hegemony from space began"" a universal"
还有 一 张 很 霸气 的 ， 连 你 都 是 我 的 ！,1,"There is a very domineering, even you are mine!"
“ 中国 让出 金牌耪 首 “ ？ 一 个 “ 让 “ 字 ， 媒体 的 厚颜 有时 让 人 无语 。,3,"""China let the gold medal weed song""? A ""let"" word, the media cheeky sometimes make people speechless."
醉酒 有 风险 ， 饮酒 须 谨慎 。,0,"Drunk risk, alcohol consumption should be cautious."
很 黄 很 暴力 的 场面 ！ 不 解释 。  （ 转 ） 秒 懂 自觉 转,3,"Very yellow, very violent scenes! No explanation . (Turn) seconds to understand and consciously turn"
现在 公厕 都 这么 人性化 了 ？ 技术 再一次 改变 了 世界,3,"Now public toilets are so humane? Once again, technology has changed the world"
